ConsoleID,Console_Name,Fabricante,Ano_Lancamento,Vendas
DS,Nintendo DS,Nintendo,2004,154.02
GB,Game Boy,Nintendo,1989,118.69
GBA,Game Boy Advance,Nintendo,2001,81.51
PSP,PlayStation Portable,Sony,2004,80
3DS,Nintendo 3DS,Nintendo,2011,75.71
GG,Sega Game Gear,Sega,1990,10.62
PSV,PlayStation Vita,Sony,2011,10
WS,WonderSwan,Bandai,1999,3.5
